"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 11:54:02 IST 2024","Fri Jan 05 11:54:17 IST 2024","15177","","cart e2e flow testcases","","","","login and items purchase TC smoke --2",""
"passed","Fri Jan 05 11:54:17 IST 2024","Fri Jan 05 11:54:18 IST 2024","1509","","cart e2e flow testcases","","","","step with screenshot Tc-3",""
"passed","Tue Jan 16 22:40:25 IST 2024","Tue Jan 16 22:40:27 IST 2024","1751","","cart e2e flow testcases","","","","step with screenshot Tc-3",""
"broken","Fri Jan 05 11:53:37 IST 2024","Fri Jan 05 11:53:46 IST 2024","9689","","cart e2e flow testcases","","","","login and items purchase TC-1",""
"passed","Tue Jan 16 22:40:11 IST 2024","Tue Jan 16 22:40:25 IST 2024","14332","","cart e2e flow testcases","","","","login and items purchase TC smoke --2",""
"broken","Tue Jan 16 22:39:46 IST 2024","Tue Jan 16 22:39:56 IST 2024","9577","","cart e2e flow testcases","","","","login and items purchase TC-1",""
